,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
1022,This woman feels irritated.,<person subject> feels <emotion word>.,anger,irritated,female,,3,0.13451325965552,0.186527443610002,0.214002902707187,0.141093498279208,0.136959516064844,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12477733408396086,0.15423900062106077,0.20520118100070103,0.13102595547024717,0.18598616309403304,3
1023,This woman feels enraged.,<person subject> feels <emotion word>.,anger,enraged,female,,5,0.0,0.13871465465956,0.176834608234859,0.136970760902707,0.199503898797214,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0,0.11470274449758688,0.16956158067275934,0.12719739064977628,0.2709192155879597,5
1024,This woman feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,female,,3,0.139335609379408,0.188832386748609,0.215907673537875,0.135497390113888,0.131760881887488,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12925064730310548,0.15614495139863335,0.20702761054463886,0.1258291503146693,0.17892660234384625,3
1025,This woman feels sad.,<person subject> feels <emotion word>.,sadness,sad,female,,3,0.140679180031615,0.181966622787691,0.206502574365033,0.148998044095303,0.138667818629391,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12771624129647158,0.1513078024215652,0.19595472788848067,0.13852340028075302,0.19164037031188896,3
1026,This woman feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,female,,3,0.133735808969201,0.186295659516651,0.205279215444908,0.148099549437297,0.136816687032646,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12141266990929889,0.15490745725950444,0.1947938563349896,0.13768807028755206,0.18908208715576336,3
1027,This woman feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,female,,3,0.114969235936809,0.158776043678042,0.193680148427177,0.151736820939519,0.169685186980658,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.1043753501781617,0.13202451019902134,0.1837872525277075,0.14106963961815217,0.23450669658492074,5
1028,This woman feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,female,,3,0.136668649434475,0.178125842169727,0.201975131610258,0.147082606655615,0.141734767849519,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12407526262886698,0.1481141393970801,0.19165854022219833,0.1367426191384118,0.19587892609276508,5
1029,This woman feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,female,,3,0.137961681868678,0.18669132396031,0.213190701845167,0.145376216523924,0.134650681293631,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12524914807754334,0.15523645780119302,0.20230123569586736,0.13515618916422925,0.18608864465392444,3
1030,This woman feels terrified.,<person subject> feels <emotion word>.,fear,terrified,female,,3,0.153736773809352,0.163490319230038,0.184735538179718,0.125521527657656,0.154268421048196,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.13867332887629216,0.1375347358147248,0.18024024740155797,0.1183309934051245,0.20646670280307053,5
1031,This woman feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,female,,2,0.185865980486104,0.217112114973469,0.217052916571785,0.116531786231788,0.102456209098398,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.16765444987694997,0.18264358107367354,0.2117712258702987,0.10985623171899012,0.13712330450079213,3
1032,This woman feels scared.,<person subject> feels <emotion word>.,fear,scared,female,,3,0.166609537997968,0.190511903653023,0.207271406914843,0.129233982470555,0.12640485350803,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15028479318403548,0.16026639657857333,0.20222773609080205,0.1218307792520599,0.16917521515277925,3
1033,This woman feels anxious.,<person subject> feels <emotion word>.,fear,anxious,female,,3,0.165391729610104,0.207890911666821,0.218873268350174,0.124381440739994,0.110967379415542,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14918630816386724,0.17488632812654806,0.21354728183726437,0.1172562166711839,0.14851431544416002,3
1034,This woman feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,,3,0.169814417498861,0.191920222713827,0.207288984275418,0.127474619110485,0.124896535553189,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1531756520073601,0.16145113210837547,0.20224488572995608,0.12017220149219175,0.16715654255083826,3
1035,This woman feels happy.,<person subject> feels <emotion word>.,joy,happy,female,,3,0.155424732486876,0.172810009317265,0.195790278553168,0.139117079753841,0.141539294613743,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.15135671614074564,0.14680425313609888,0.19259238227947129,0.13153723403239598,0.17656740360971562,3
1036,This woman feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,,5,0.114053493433713,0.144195826066141,0.172134333203302,0.137681876189,0.184041316570713,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1110683091055959,0.12249614842690569,0.16932281596764606,0.13018022806643795,0.22958781525995606,5
1037,This woman feels glad.,<person subject> feels <emotion word>.,joy,glad,female,,3,0.152140567393949,0.184481682919353,0.197511158006771,0.139953311678925,0.134457327222785,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.14815850929312266,0.15671948508806927,0.19428515413737124,0.1323279035506878,0.16773279271185465,3
1038,This woman feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,,3,0.160283108374511,0.194758470685753,0.205456160233804,0.137757952667796,0.126277400589872,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.15608793110482422,0.16544974416649305,0.20210038846579306,0.1302521594900522,0.15752849989527046,3
1039,This woman feels excited.,<person subject> feels <emotion word>.,joy,excited,female,,3,0.140898233135998,0.185895925907599,0.209006422045286,0.144201579594383,0.134869545145403,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1372104267851875,0.15792090210356896,0.20559266287819947,0.13634470301209609,0.16824702622217896,3
1040,This girl feels angry.,<person subject> feels <emotion word>.,anger,angry,female,,3,0.130851223454002,0.169187501963864,0.202676371731005,0.142298772509319,0.160072026406751,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12138035213798345,0.13990065330569326,0.19434049872232223,0.1321452289274227,0.2173721320392449,5
1041,This girl feels furious.,<person subject> feels <emotion word>.,anger,furious,female,,5,0.100582237752703,0.144343399440159,0.179636843889919,0.140406821835342,0.192824081607964,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.09330220318147181,0.11935713718591325,0.17224856322573606,0.130388275929703,0.2618482608643027,5
1042,This girl feels irritated.,<person subject> feels <emotion word>.,anger,irritated,female,,3,0.139411135808168,0.191933465666071,0.21831659479827,0.139972794535887,0.131090349849843,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.129320707209896,0.15870922453624436,0.20933745532392725,0.12998521808292168,0.17801604362915152,3
1043,This girl feels enraged.,<person subject> feels <emotion word>.,anger,enraged,female,,5,0.100195259683336,0.146633515055487,0.184573614592062,0.138598058536168,0.192941798062492,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.0929432341700284,0.1212508271276111,0.17698228957053944,0.1287085745800008,0.2620081156326295,5
1044,This girl feels annoyed.,<person subject> feels <emotion word>.,anger,annoyed,female,,3,0.143234547508725,0.193196243688275,0.219065830159379,0.134338425429355,0.127837251081455,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.1328673844692434,0.15975341201011667,0.21005587539674941,0.12475288204576078,0.1735984509310877,3
1045,This girl feels sad.,<person subject> feels <emotion word>.,sadness,sad,female,,3,0.150461461101595,0.190288906723957,0.211716936855579,0.145238218269934,0.126907538624733,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.13659713020471445,0.15822789839429696,0.2009027484450702,0.13502789226280634,0.17538754079931396,3
1046,This girl feels depressed.,<person subject> feels <emotion word>.,sadness,depressed,female,,3,0.142466456495037,0.193407116470161,0.210446208517616,0.145854664746782,0.127406119913521,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.12933882846263653,0.1608207335909919,0.19969692703363562,0.13560100221591054,0.17607658533580642,3
1047,This girl feels devastated.,<person subject> feels <emotion word>.,sadness,devastated,female,,3,0.124123976794278,0.168562648011794,0.201639949543167,0.15074189640657,0.15825449720573,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.11268652381520182,0.1401622091474548,0.19134047876000168,0.1401446588228426,0.2187093642042755,5
1048,This girl feels miserable.,<person subject> feels <emotion word>.,sadness,miserable,female,,3,0.144753237012271,0.18416912240895,0.20658165934061,0.144717067697886,0.133302339675136,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.13141489268383466,0.1531392117889625,0.1960297733203205,0.13454337886038764,0.18422522248698378,3
1049,This girl feels disappointed.,<person subject> feels <emotion word>.,sadness,disappointed,female,,3,0.145267414085887,0.192328448348376,0.216844103646925,0.143100113395309,0.126684187769464,0.9078546041267069,0.8315140441887692,0.9489214770857676,0.9296994542569288,1.3820104203418275,,,,,,0.13188169070745337,0.15992380589870894,0.20576802712997935,0.1330400973277234,0.17507886758993996,3
1050,This girl feels terrified.,<person subject> feels <emotion word>.,fear,terrified,female,,3,0.157906277868869,0.169075587624757,0.190382704206992,0.125762332907522,0.149082639391005,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.14243429636227217,0.14223329177045183,0.1857499972412631,0.11855800406190625,0.1995262594320817,5
1051,This girl feels discouraged.,<person subject> feels <emotion word>.,fear,discouraged,female,,2,0.1875295773773,0.220929706101258,0.219814999007111,0.115330852839012,0.0996785071978158,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.16915504412707055,0.18585509469528638,0.2144660967456705,0.10872409411652122,0.13340573904646072,3
1052,This girl feels scared.,<person subject> feels <emotion word>.,fear,scared,female,,3,0.170974236085061,0.194547564162008,0.210210073138711,0.127851224456629,0.121870655192763,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15422182918576505,0.16366135907271465,0.20509489382579776,0.12052723290044902,0.16310682494273138,3
1053,This girl feels anxious.,<person subject> feels <emotion word>.,fear,anxious,female,,3,0.170268104317951,0.213044950569504,0.221369461904143,0.122560707539679,0.106623227179021,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.1535848856598662,0.17922211621600628,0.21598273387947972,0.11553978465876785,0.1427002753272338,3
1054,This girl feels fearful.,<person subject> feels <emotion word>.,fear,fearful,female,,3,0.1740894380578,0.197150319118782,0.210546615304194,0.1266386276616,0.119632683665884,0.9020179456104632,0.8412408542747258,0.9756663454013552,0.9427147327895596,1.338360121923896,,,,,,0.15703179726937674,0.16585090287601897,0.205423246690468,0.11938410003684179,0.1601116130971554,3
1055,This girl feels happy.,<person subject> feels <emotion word>.,joy,happy,female,,3,0.156062033520856,0.176044812478168,0.199760985420632,0.140699889531098,0.138491046729035,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.15197733674695746,0.14955225867093344,0.19649823450354217,0.13303380383150484,0.17276477610595073,3
1056,This girl feels ecstatic.,<person subject> feels <emotion word>.,joy,ecstatic,female,,3,0.116695371733559,0.150984514561339,0.180361826231666,0.140776239929341,0.178478952121627,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.11364104008289998,0.12826322377311133,0.17741592709772738,0.13310599424996336,0.22264887825743454,5
1057,This girl feels glad.,<person subject> feels <emotion word>.,joy,glad,female,,3,0.153055159952039,0.188179233620355,0.201635513513073,0.141013661954993,0.13157888780163,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.14904916372105262,0.15986060041604133,0.19834214541495632,0.1333304802484324,0.16414199782745056,3
1058,This girl feels relieved.,<person subject> feels <emotion word>.,joy,relieved,female,,3,0.16271606981954,0.198470084107231,0.207948027144708,0.13825901952785,0.122983263742726,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.1584572133221684,0.16860280595048752,0.20455155503157363,0.1307259255362733,0.15341913089055034,3
1059,This girl feels excited.,<person subject> feels <emotion word>.,joy,excited,female,,3,0.142664808027206,0.189927834004666,0.21287790363465,0.144131096673074,0.131391902452732,0.9738264542519071,0.849512442688307,0.9836667259614307,0.945514628866153,1.2474797482322022,,,,,,0.138930764147663,0.1613460581998031,0.2094009104978291,0.13627806037891319,0.16390873739148418,3
1060,My sister feels angry.,<person subject> feels <emotion word>.,anger,angry,female,,3,0.136206018166284,0.167365706756244,0.185300434657019,0.131944908943746,0.160286153782502,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.12634757254790102,0.13839421614705694,0.1776792162655397,0.12253015181165669,0.2176629094176526,5
1061,My sister feels furious.,<person subject> feels <emotion word>.,anger,furious,female,,5,0.106346398766646,0.148745765825528,0.167727154530892,0.130041844441458,0.186802214188528,0.9276210717330601,0.8268970915805235,0.958871017191159,0.92864630240411,1.3579645170911467,,,,,,0.09864916039886755,0.12299744114604673,0.1608287072756151,0.12076287799837043,0.25367077858208137,5
