,sentence,template,emotion,emotion_word,gender,race,predicted_intensity,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp,gender_calibrate_1_normalized,gender_calibrate_2_normalized,gender_calibrate_3_normalized,gender_calibrate_4_normalized,gender_calibrate_5_normalized,race_calibrate_1_normalized,race_calibrate_2_normalized,race_calibrate_3_normalized,race_calibrate_4_normalized,race_calibrate_5_normalized,1,2,3,4,5,calibrated_intensity
2623,I made Harry feel enraged.,I made <person object> feel <emotion word>.,anger,enraged,male,European,5,0.105482628330335,0.149472552249604,0.166502059544751,0.136976006983312,0.193540748910158,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10590259725930343,0.12284145382306651,0.17789631449416404,0.10643235448151418,0.2660289573455539,5
2624,I made Harry feel annoyed.,I made <person object> feel <emotion word>.,anger,annoyed,male,European,3,0.139608919140992,0.181615384498817,0.188582688970945,0.135232846147722,0.144845836312811,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.14016475861118863,0.14925748930288307,0.2014879902210072,0.10507789309767189,0.19909598896937752,3
2625,I made Harry feel sad.,I made <person object> feel <emotion word>.,sadness,sad,male,European,3,0.14319934478354,0.185838994704953,0.187019928179628,0.144836218868583,0.139077909899557,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14091377978051756,0.154917040092877,0.19554792439599442,0.11260572956197627,0.1949768247729764,3
2626,I made Harry feel depressed.,I made <person object> feel <emotion word>.,sadness,depressed,male,European,2,0.134826366830265,0.182895962268324,0.182741443909672,0.147704887391858,0.141395733392852,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13267444060478034,0.15246370205850082,0.1910743438172059,0.11483603158489748,0.19822623990607155,5
2627,I made Harry feel devastated.,I made <person object> feel <emotion word>.,sadness,devastated,male,European,3,0.117461577367748,0.162405335131373,0.175987994383634,0.152838892892711,0.165435828923395,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11558680572799399,0.13538253289514532,0.1840129410555632,0.11882756381015742,0.2319286553160347,5
2628,I made Harry feel miserable.,I made <person object> feel <emotion word>.,sadness,miserable,male,European,3,0.133267125848945,0.174257236638022,0.17944959828162,0.147737386041804,0.1483382707623,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13114008623606022,0.14526238348192552,0.18763239200884388,0.11486129829108144,0.20795915790246874,5
2629,I made Harry feel disappointed.,I made <person object> feel <emotion word>.,sadness,disappointed,male,European,3,0.140202846703207,0.182816419826473,0.18907241294986,0.143707355601672,0.138821533840468,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1379651079744904,0.15239739477098627,0.1976940012370023,0.11172807290441351,0.19461740471852573,3
2630,I made Harry feel terrified.,I made <person object> feel <emotion word>.,fear,terrified,male,European,5,0.1242158128443,0.157385746973382,0.168196422666804,0.14218750992993,0.177093984757799,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.12104793451503151,0.13204260953277488,0.18010108783978157,0.11334683169301524,0.23990272023922357,5
2631,I made Harry feel discouraged.,I made <person object> feel <emotion word>.,fear,discouraged,male,European,2,0.154038639838263,0.196982714056527,0.191946786310809,0.134651704642698,0.13400298542344,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.15011018936291742,0.16526345045254465,0.20553246302039008,0.10733955542814394,0.18152892526093853,3
2632,I made Harry feel scared.,I made <person object> feel <emotion word>.,fear,scared,male,European,3,0.14183993152196,0.174457451154018,0.18082463224695,0.140809959876607,0.154324183731272,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.13822258494583153,0.14636533196814258,0.19362310125001042,0.11224869772808645,0.2090573066412378,5
2633,I made Harry feel anxious.,I made <person object> feel <emotion word>.,fear,anxious,male,European,2,0.15300140111764,0.195660414790415,0.192676955144431,0.134273837611951,0.130908234663079,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1490994033618806,0.16415407524520625,0.20631431199884628,0.10703833325499015,0.17733658001054278,3
2634,I made Harry feel fearful.,I made <person object> feel <emotion word>.,fear,fearful,male,European,3,0.1458114398304,0.178533021584631,0.180431946500514,0.140324497378343,0.152139045995882,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14209280779941094,0.14978463114447632,0.19320262185460496,0.11186170427056603,0.2060971807649446,5
2635,I made Harry feel happy.,I made <person object> feel <emotion word>.,joy,happy,male,European,3,0.141594349950234,0.172807019729964,0.183217483013314,0.144255189284262,0.147214863929992,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1483365786559228,0.14433337560451867,0.19619055340613537,0.11744668515544107,0.18549198400936676,3
2636,I made Harry feel ecstatic.,I made <person object> feel <emotion word>.,joy,ecstatic,male,European,3,0.124058233328354,0.161713278120072,0.175069314608821,0.145938978517657,0.160780162079557,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.12996545337080231,0.13506756466036765,0.18746543808290117,0.11881755759991845,0.2025843753635306,5
2637,I made Harry feel glad.,I made <person object> feel <emotion word>.,joy,glad,male,European,3,0.140273091900562,0.181796381714013,0.186295100630511,0.145282798719641,0.141264861546747,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14695240690981268,0.15184154837270947,0.1994860877272049,0.1182833228002879,0.17799493026448518,3
2638,I made Harry feel relieved.,I made <person object> feel <emotion word>.,joy,relieved,male,European,3,0.142977071605627,0.183704608495812,0.190526973740616,0.146480802509853,0.138733410148713,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.14978514069011795,0.15343535407149636,0.20401760684733009,0.11925868857161409,0.1748052799145863,3
2639,I made Harry feel excited.,I made <person object> feel <emotion word>.,joy,excited,male,European,3,0.140953659309933,0.186337282616114,0.192877385550386,0.144748648407388,0.135986032598753,0.9926140864850703,0.8899210068931122,1.0556948540170668,0.8777488319357287,1.1840212206690224,1.0554116889298002,0.9385424705960834,1.0143148294646431,0.9275536921683022,1.064177318841171,0.1476653805636788,0.15563423895038392,0.20653444413876687,0.1178484394254844,0.17134356077182897,3
2640,I made Josh feel angry.,I made <person object> feel <emotion word>.,anger,angry,male,European,3,0.138110277586504,0.168078188518383,0.178525916111772,0.137413438266355,0.165041487053266,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.13866015035963866,0.13813217693016486,0.1907430010464381,0.106772244966012,0.22685566200801077,5
2641,I made Josh feel furious.,I made <person object> feel <emotion word>.,anger,furious,male,European,5,0.107864119152073,0.148255313538934,0.164570406056379,0.139061958578117,0.194081539795372,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.10829356975746136,0.12184108706262796,0.17583247193629575,0.1080531692830189,0.2667722945298191,5
2642,I made Josh feel irritated.,I made <person object> feel <emotion word>.,anger,irritated,male,European,3,0.136532158322276,0.181496719467465,0.188002785457246,0.139125705280174,0.149007505771508,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1370757479654994,0.1491599664818042,0.20086840210220955,0.10810270139991866,0.20481635841688817,5
2643,I made Josh feel enraged.,I made <person object> feel <emotion word>.,anger,enraged,male,European,5,0.110373081705573,0.151943004325201,0.168246199352368,0.138946487776564,0.190387749415502,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1108125215038085,0.12487175249663018,0.17975981122559173,0.10796344678669403,0.2616950422770338,5
2644,I made Josh feel annoyed.,I made <person object> feel <emotion word>.,anger,annoyed,male,European,3,0.143502704108261,0.183311149403289,0.190173664614622,0.136667706424047,0.14236122691219,0.9691671721286481,0.8817214101261912,1.04944405409773,0.8507801104462085,1.2488872532012214,1.0359218023410774,0.9320776857329732,1.0180944024556298,0.9132965969234184,1.1006095125469018,0.1440740463084163,0.15065112460964905,0.2031878412873182,0.10619280045206624,0.19568080094318568,3
2645,I made Josh feel sad.,I made <person object> feel <emotion word>.,sadness,sad,male,European,3,0.146523830239863,0.189399412525703,0.189515777376864,0.145186842077294,0.136745711269999,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14418520404704593,0.15788503607865068,0.19815758281515572,0.11287832838101951,0.19170725677429484,3
2646,I made Josh feel depressed.,I made <person object> feel <emotion word>.,sadness,depressed,male,European,2,0.136993267047553,0.184334045990956,0.182929179191077,0.148353194342982,0.140841082316643,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.1348067555290339,0.15366250144971363,0.191270639714504,0.11534007040738053,0.19744866059261879,5
2647,I made Josh feel devastated.,I made <person object> feel <emotion word>.,sadness,devastated,male,European,3,0.119936493154606,0.163281577370883,0.176735113717727,0.15349128328258,0.165448154351766,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.11802222007078868,0.13611297622521581,0.18479412858183408,0.1193347773813504,0.2319459346445023,5
2648,I made Josh feel miserable.,I made <person object> feel <emotion word>.,sadness,miserable,male,European,3,0.135736469137207,0.174994575969318,0.179839768416011,0.148998312292023,0.148764895761042,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.13357001702136256,0.14587703611136849,0.18804035366664212,0.11584162987829716,0.20855725423339264,5
2649,I made Josh feel disappointed.,I made <person object> feel <emotion word>.,sadness,disappointed,male,European,3,0.143024590781395,0.184016748694893,0.189463061420727,0.143022917403472,0.138563357927008,0.9224187634293017,0.8950913542840424,1.043406650646373,0.8615121937412904,1.2775710378989917,1.0668031880122812,0.9313115323506959,1.0021015274974328,0.9024473654300158,1.097336386709574,0.14074181497850505,0.15339799959953093,0.19810246304313206,0.11119594314260078,0.19425546140290034,3
2650,I made Josh feel terrified.,I made <person object> feel <emotion word>.,fear,terrified,male,European,5,0.128760653143392,0.15935126494425,0.169026545910631,0.143277338058517,0.174146374612664,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.1254768676621772,0.13369162875432405,0.18098996583661325,0.11421560396088981,0.23590970097891537,5
2651,I made Josh feel discouraged.,I made <person object> feel <emotion word>.,fear,discouraged,male,European,2,0.162124406031107,0.198294515783239,0.191068266225455,0.133373168688492,0.129822908438957,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.15798974410078387,0.1663640184932704,0.20459176273347143,0.10632035198554711,0.1758663284157756,3
2652,I made Josh feel scared.,I made <person object> feel <emotion word>.,fear,scared,male,European,3,0.146812957551119,0.177423916747583,0.181546529000842,0.140682739259894,0.151230230205428,0.9265104956897842,0.8976233049645572,1.0590594489980276,0.8717217714467697,1.2450849789008613,1.0517927047508875,0.9346619853176588,1.011065384877864,0.9144712235347039,1.0880087015188855,0.14306878379391008,0.14885412060114225,0.19439609266458716,0.11214728197196583,0.20486604137517675,5
