,sentences,templates,emotions,genders,races,predicted_intensities,predicted_prob_one,predicted_prob_two,predicted_prob_three,predicted_prob_four,predicted_prob_five,predicted_prob_one_exp,predicted_prob_two_exp,predicted_prob_three_exp,predicted_prob_four_exp,predicted_prob_five_exp
1502,The situation makes Frank feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0723917,-1.6772578,-1.6002027,-1.9729292,-1.9638406,0.12588434378915767,0.18688575213200728,0.20185559771786804,0.13904895689282834,0.14031847758653046
1503,The situation makes Frank feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0983586,-1.8909155,-2.0278707,-1.5255265,1.0,0.12265759328529356,0.15093356588574738,0.13161547181738142,0.2175065095360238
1504,The situation makes Frank feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0010407,-1.6724274,-1.6010275,-2.0187635,-2.0141537,0.13519451306980984,0.1877906688644813,0.2016891758626781,0.13281959501511365,0.13343328018040493
1505,The situation makes Frank feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0324395,-1.6740295,-1.6215163,-1.907302,-1.9687549,0.13101551862642644,0.18749005030868804,0.19759885267220073,0.14848044691719434,0.13963060208977246
1506,The situation makes Frank feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0514708,-1.6735622,-1.6516161,-1.9118549,-1.9925032,0.12854569946642613,0.18757768488342094,0.19173978742436218,0.14780596687561764,0.13635367736689355
1507,The situation makes Frank feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,5,-2.266555,-1.8946526,-1.7602304,-1.9144242,-1.7327281,0.10366870430385361,0.15037056470776236,0.17200522925250356,0.14742669644332485,0.1768014194937538
1508,The situation makes Frank feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0759685,-1.7508225,-1.6785437,-1.9357591,-1.9105325,0.12543488495964242,0.17363107314542447,0.18664559018855537,0.14431467796155217,0.1480015547804339
1509,The situation makes Frank feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9463648,-1.6550745,-1.5995153,-1.968757,-2.0604243,0.14279220748477037,0.19107781987760575,0.20199440095694698,0.13963030886581596,0.1273999026465722
1510,The situation makes Frank feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-2.0366273,-1.837687,-1.738293,-2.0204623,-1.8213164,0.13046799908886686,0.1591851959753958,0.17582026980638876,0.13259415263207952,0.16181260056170724
1511,The situation makes Frank feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6690687,-1.5191703,-1.5808882,-2.1537032,-2.3392215,0.18842246179151764,0.21889342750650354,0.20579223234540797,0.1160535913692387,0.0964026584947044
1512,The situation makes Frank feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8792927,-1.6757861,-1.6155142,-2.0089467,-2.035638,0.15269807091606327,0.18716099438074973,0.19878842714708256,0.13412987929219367,0.13059713494688538
1513,The situation makes Frank feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8292356,-1.5644706,-1.5606254,-2.0719988,-2.202376,0.16053623478373782,0.20919873367258712,0.21000469318802248,0.12593381346551397,0.11054020257324941
1514,The situation makes Frank feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8501412,-1.6505694,-1.6059011,-2.017137,-2.0503669,0.15721496599312365,0.19194058652973844,0.20070861486708222,0.133035801868965,0.128687679415482
1515,The situation makes Frank feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9002104,-1.7650766,-1.6924525,-1.9858447,-1.9514894,0.14953715329548223,0.17117367407930772,0.1840675443270075,0.1372646177101892,0.142062326310143
1516,The situation makes Frank feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0286953,-1.8976338,-2.0292163,-1.6849912,1.0,0.13150698643399159,0.14992294752993926,0.13143848913915418,0.18544606387415252
1517,The situation makes Frank feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9230928,-1.6876079,-1.6574966,-1.9583141,-2.009328,0.1461542365735499,0.18496144149103022,0.19061557032338772,0.14109609442346052,0.13407874531853117
1518,The situation makes Frank feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.847536,-1.6460304,-1.6324977,-1.9714756,-2.0886934,0.15762507640039156,0.192813785076926,0.19544081147494613,0.13925122542972504,0.12384885105467165
1519,The situation makes Frank feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9969087,-1.7009053,-1.6363242,-1.9439932,-1.9949306,0.13575429250568302,0.18251821549661776,0.1946943862187281,0.14313125536810714,0.13602309384200129
1520,The situation makes Justin feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.2270405,-1.8452449,-1.7059379,-1.9392161,-1.7103304,0.10784713189108808,0.1579866252270392,0.18160198177800724,0.14381664346845488,0.18080604443018541
1521,The situation makes Justin feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1447544,-1.953083,-2.042776,-1.480049,1.0,0.117096792485048,0.14183611607912017,0.12966825172581137,0.22762653441035652
1522,The situation makes Justin feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0750735,-1.647795,-1.5827811,-1.9713957,-1.9813348,0.1255471994349118,0.19247384588833427,0.20540305668031322,0.13926235204713933,0.13788506543658394
1523,The situation makes Justin feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.08649,-1.8880529,-2.023307,-1.5101024,1.0,0.12412204047534303,0.1513662473129121,0.13221749803475427,0.2208873579358001
1524,The situation makes Justin feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-1.9999713,-1.6449641,-1.5820178,-2.0151463,-2.0318508,0.13533916741497928,0.19301949206914576,0.20555990068537672,0.13330090001764164,0.13109267016957038
1525,The situation makes Justin feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.032501,-1.660736,-1.6072195,-1.8968295,-1.977699,0.13100746141979258,0.18999908929829626,0.2004441749863145,0.1500435790621052,0.13838730041721423
1526,The situation makes Justin feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0465474,-1.6532425,-1.638281,-1.9011691,-2.0066206,0.12918014188852345,0.19142819528950397,0.1943137807496132,0.14939386072488667,0.13444224195696972
1527,The situation makes Justin feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,5,-2.268465,-1.8808899,-1.7494467,-1.8986186,-1.7311382,0.10347088605519911,0.15245437622358393,0.17387011917791764,0.1497753760873167,0.17708273964680293
1528,The situation makes Justin feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0657165,-1.7324209,-1.6671495,-1.926177,-1.9277792,0.12672745780752545,0.1768557412332143,0.18878442941321388,0.14570416209373493,0.14547090179994882
1529,The situation makes Justin feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9415001,-1.6338484,-1.5871203,-1.964884,-2.0766187,0.14348854109032186,0.19517700777082525,0.20451370267466132,0.14017214564166805,0.12535335370612452
1530,The situation makes Justin feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-2.0335197,-1.826496,-1.7293415,-2.00441,-1.8146782,0.13087407207224383,0.1609766428480644,0.1774011901995137,0.13473976871220075,0.16289031806138077
1531,The situation makes Justin feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6735121,-1.5028236,-1.5655717,-2.1464527,-2.3447502,0.18758708276084848,0.22250101846845585,0.20896851171889733,0.11689809577344043,0.09587114775227451
1532,The situation makes Justin feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.871514,-1.6510359,-1.5964838,-1.998883,-2.0539136,0.15389049514285288,0.1918510671281462,0.20260767608555813,0.1354865372076043,0.1282320712532279
1533,The situation makes Justin feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.8359375,-1.5461348,-1.5475883,-2.0642128,-2.20899,0.15946393423094812,0.213069942207937,0.21276047001034154,0.12691816123026553,0.10981150214217004
1534,The situation makes Justin feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8426089,-1.6313491,-1.5890344,-2.006885,-2.0662456,0.15840362733845909,0.19566542376114832,0.20412261740393425,0.1344067001270333,0.12666042404494526
1535,The situation makes Justin feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9025111,-1.7488589,-1.6809173,-1.980474,-1.9476447,0.14919350863011835,0.1739723500766881,0.18620309357841203,0.13800380800037906,0.14260956464562846
1536,The situation makes Justin feel ecstatic.,The situation makes <person object> feel <emotion word>.,joy,male,European,5,0.0,-2.0381346,-1.9043187,-2.0325422,-1.6655684,1.0,0.13027149280800324,0.14892407003588407,0.1310020640235692,0.18908315256791816
1537,The situation makes Justin feel glad.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.9379616,-1.6837789,-1.6517658,-1.9496174,-1.9907227,0.14399717466220113,0.18567101646484946,0.1917110861265305,0.14232851606086638,0.1365966713506448
1538,The situation makes Justin feel relieved.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8520943,-1.634239,-1.6242844,-1.9665639,-2.0839574,0.15690820910399542,0.19510078651856963,0.1970526356285947,0.13993686813088052,0.12443679035458752
1539,The situation makes Justin feel excited.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-2.0146005,-1.6926838,-1.6262604,-1.9371448,-1.9822556,0.13337367550749585,0.18402497442740332,0.1966636440708223,0.14411483960228497,0.13775815930487964
1540,The situation makes Ryan feel angry.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.2495039,-1.8559474,-1.7060641,-1.9666938,-1.7179755,0.10545152608949071,0.15630478934837672,0.18157906505398252,0.13991869151230724,0.17942903453598175
1541,The situation makes Ryan feel furious.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.1377904,-1.9435805,-2.074503,-1.5091151,1.0,0.11791510058959238,0.14319033782802457,0.1256188445470144,0.22110554771595153
1542,The situation makes Ryan feel irritated.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.0905278,-1.6583321,-1.5857688,-1.991216,-1.9825221,0.12362187097207816,0.19045637752643396,0.2047902898054797,0.13652930482998593,0.13772145164693758
1543,The situation makes Ryan feel enraged.,The situation makes <person object> feel <emotion word>.,anger,male,European,5,0.0,-2.0873334,-1.8833365,-2.0490336,-1.5363443,1.0,0.12401740007946384,0.15208183725946034,0.12885937313262838,0.21516624867646306
1544,The situation makes Ryan feel annoyed.,The situation makes <person object> feel <emotion word>.,anger,male,European,3,-2.005987,-1.640884,-1.5785061,-2.0325792,-2.051998,0.13452745155302306,0.19380863970461185,0.20628303435973322,0.13099721703687017,0.12847794803451412
1545,The situation makes Ryan feel sad.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0626562,-1.6630666,-1.5967138,-1.9183614,-1.9807241,0.1271158758814276,0.18955679302882203,0.2025610816786206,0.14684738922662113,0.13796929756370818
1546,The situation makes Ryan feel depressed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.0731695,-1.6612241,-1.6301819,-1.9201599,-2.009258,0.1257864690149924,0.18990637337197228,0.1958939377785998,0.14658352155122972,0.13408813115920407
1547,The situation makes Ryan feel devastated.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.2865329,-1.8874677,-1.7397493,-1.9218286,-1.7428546,0.10161817215885684,0.15145485276426604,0.17556440909766413,0.14633912160062817,0.17502007453656246
1548,The situation makes Ryan feel miserable.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-2.091719,-1.742117,-1.6670953,-1.9507141,-1.9210339,0.12347470027164781,0.17514921696541336,0.18879466180658344,0.1421725099388958,0.14645546352290403
1549,The situation makes Ryan feel disappointed.,The situation makes <person object> feel <emotion word>.,sadness,male,European,3,-1.9508662,-1.6331515,-1.5759999,-1.9926888,-2.0909517,0.14215088714458926,0.1953130740343233,0.20680066927782106,0.13632837247274107,0.12356947876628561
1550,The situation makes Ryan feel terrified.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-2.0565023,-1.8205233,-1.7084206,-2.0323591,-1.8336973,0.127900546184986,0.16194098503934773,0.18115167775404573,0.13102605269758802,0.15982156576993473
1551,The situation makes Ryan feel discouraged.,The situation makes <person object> feel <emotion word>.,fear,male,European,2,-1.6974247,-1.5005327,-1.556172,-2.1648755,-2.3505828,0.18315459524669858,0.22301133036524154,0.21094201367104745,0.11476422185349937,0.09531359726101088
1552,The situation makes Ryan feel scared.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.9087796,-1.6506637,-1.58371,-2.02364,-2.0541308,0.1482612142178354,0.19192248738581674,0.20521234637007943,0.13217347693782813,0.12820422227186057
1553,The situation makes Ryan feel anxious.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.8626152,-1.5470254,-1.5356061,-2.0806062,-2.21924,0.15526604718495676,0.21288026659249518,0.21532514304193068,0.12485450245388972,0.1086916831219232
1554,The situation makes Ryan feel fearful.,The situation makes <person object> feel <emotion word>.,fear,male,European,3,-1.876883,-1.628983,-1.5765365,-2.0258374,-2.0754876,0.1530664711463027,0.1961289358620556,0.20668972980640876,0.13188335781022872,0.12549522110248224
1555,The situation makes Ryan feel happy.,The situation makes <person object> feel <emotion word>.,joy,male,European,3,-1.8949277,-1.7405889,-1.67185,-2.0277383,-1.9823891,0.1503292034549124,0.17541706708261906,0.18789913050654636,0.13163289885949472,0.13773976981813799
